,Actual Outcome,prob_0,prob_1,predicted_TARGET
762,0,0.96690893,0.033091098,0
763,1,0.9992789,0.00072112144,0
764,1,0.50234807,0.49765193,0
765,0,0.77009463,0.22990538,0
766,1,0.034410477,0.9655895,1
767,0,0.7706338,0.2293662,0
768,0,0.998851,0.0011490237,0
769,1,0.992628,0.0073720235,0
770,1,0.993232,0.006767959,0
771,0,0.9969122,0.0030878184,0
772,0,0.9951611,0.0048389095,0
773,0,0.9971038,0.0028962095,0
774,0,0.99855417,0.0014458045,0
775,0,0.9898144,0.0101856105,0
776,0,0.9967392,0.0032608064,0
777,0,0.99188584,0.0081141675,0
778,0,0.9994458,0.00055419456,0
779,0,0.9373807,0.062619306,0
780,1,0.74267364,0.25732636,0
781,0,0.16856873,0.83143127,1
782,0,0.35086542,0.6491346,1
783,0,0.96783614,0.03216389,0
784,0,0.9921944,0.007805579,0
785,0,0.99884266,0.0011573634,0
786,0,0.9954465,0.004553498,0
787,0,0.99938416,0.0006158453,0
788,0,0.86948854,0.13051148,0
789,0,0.9956624,0.004337608,0
790,0,0.9983983,0.0016016932,0
791,0,0.998679,0.001321038,0
792,0,0.9998076,0.00019239345,0
793,0,0.9993465,0.0006534898,0
794,0,0.97873276,0.021267254,0
795,0,0.97155327,0.028446713,0
796,0,0.99954677,0.0004532475,0
797,0,0.86184955,0.13815047,0
798,0,0.9941228,0.005877189,0
799,1,0.8400974,0.1599026,0
800,1,0.99813473,0.0018652679,0
801,0,0.85033035,0.14966965,0
802,0,0.98302966,0.01697034,0
803,1,0.41657168,0.5834283,1
804,0,0.99969214,0.00030785927,0
805,0,0.9904072,0.009592758,0
806,0,0.9972403,0.0027597123,0
807,0,0.9991068,0.00089318043,0
808,0,0.966255,0.033744995,0
809,0,0.3830731,0.6169269,1
810,0,0.8030633,0.19693676,0
811,0,0.99143887,0.0085611595,0
812,0,0.99868333,0.0013166568,0
813,0,0.9993778,0.00062224,0
814,1,0.8862466,0.1137534,0
815,0,0.9595375,0.040462513,0
816,0,0.60324484,0.39675516,0
817,0,0.9968443,0.0031557158,0
818,0,0.99937177,0.0006282326,0
819,1,0.82804704,0.17195293,0
820,0,0.18857956,0.81142044,1
821,0,0.8800957,0.119904295,0
822,0,0.9795712,0.020428779,0
823,1,0.99354124,0.006458736,0
824,0,0.99672097,0.0032790175,0
825,0,0.99859434,0.0014056481,0
826,0,0.99978137,0.00021863922,0
827,0,0.9991934,0.00080660346,0
828,0,0.9876709,0.01232909,0
829,0,0.9976861,0.0023139392,0
830,0,0.89916754,0.10083244,0
831,1,0.9922322,0.0077678133,0
832,0,0.96810246,0.031897523,0
833,0,0.68183047,0.31816953,0
834,0,0.5624598,0.43754014,0
835,0,0.99616265,0.0038373654,0
836,0,0.98643744,0.01356257,0
837,0,0.9983805,0.0016194932,0
838,0,0.9943318,0.005668247,0
839,0,0.9991937,0.0008062615,0
840,0,0.9997233,0.0002767045,0
841,0,0.99451935,0.005480636,0
842,0,0.99621,0.0037900168,0
843,0,0.87781113,0.122188866,0
844,0,0.12951463,0.87048537,1
845,1,0.8246932,0.17530681,0
846,0,0.99540675,0.004593229,0
847,0,0.9940513,0.005948711,0
848,0,0.9967658,0.0032342272,0
849,0,0.9972522,0.0027477527,0
850,0,0.9732141,0.026785921,0
851,0,0.9984158,0.0015841933,0
852,1,0.9696675,0.03033249,0
853,0,0.99684566,0.0031543376,0
854,1,0.875399,0.12460103,0
855,0,0.9899944,0.010005576,0
856,0,0.98167473,0.018325297,0
857,1,0.87558836,0.12441162,0
858,0,0.9819477,0.018052308,0
859,0,0.9954228,0.004577235,0
860,0,0.9682924,0.031707577,0
861,1,0.9516069,0.048393067,0
862,1,0.9984906,0.001509433,0
863,0,0.98411167,0.015888324,0
864,0,0.99667895,0.0033210323,0
865,0,0.86489105,0.13510896,0
866,0,0.9974393,0.002560693,0
867,1,0.70674455,0.29325548,0
868,0,0.99814945,0.0018505659,0
869,0,0.3705483,0.6294517,1
870,0,0.99973804,0.00026197417,0
871,0,0.9882833,0.011716739,0
872,0,0.99829865,0.0017013411,0
873,0,0.99009883,0.009901148,0
874,0,0.998834,0.0011659702,0
875,1,0.6117291,0.3882709,0
876,0,0.88352054,0.11647948,0
877,0,0.9825712,0.017428843,0
878,0,0.99642587,0.00357415,0
879,0,0.997816,0.0021840024,0
880,0,0.99479467,0.0052053467,0
881,0,0.9266417,0.07335832,0
882,0,0.67350775,0.32649225,0
883,1,0.8576922,0.1423078,0
884,0,0.6648389,0.33516112,0
885,0,0.85967034,0.14032966,0
886,0,0.99960583,0.00039418277,0
887,1,0.9966806,0.0033194069,0
888,1,0.98752916,0.012470836,0
889,0,0.96806073,0.031939264,0
890,0,0.8617493,0.1382507,0
891,0,0.9970926,0.0029073874,0
892,0,0.9966903,0.0033097442,0
893,0,0.99316794,0.006832071,0
894,0,0.99949425,0.00050577155,0
895,0,0.9995246,0.00047540432,0
896,0,0.95091915,0.049080826,0
897,0,0.9753438,0.024656178,0
898,0,0.9987578,0.0012422109,0
899,0,0.989506,0.010493987,0
