,Actual Outcome,prob_0,prob_1,predicted_TARGET
761,0,0.93519974,0.06480025,0
762,0,0.91605115,0.08394882,0
763,1,0.995501,0.0044990056,0
764,1,0.73109734,0.26890266,0
765,0,0.372321,0.627679,1
766,1,0.19610202,0.803898,1
767,0,0.6206293,0.3793707,0
768,0,0.9987298,0.0012701935,0
769,1,0.98600566,0.013994306,0
770,1,0.98016053,0.01983947,0
771,0,0.99562454,0.004375468,0
772,0,0.994771,0.005228993,0
773,0,0.99826777,0.0017322476,0
774,0,0.9985079,0.001492106,0
775,0,0.93003607,0.06996392,0
776,0,0.9876086,0.0123914145,0
777,0,0.98386204,0.016137974,0
778,0,0.999443,0.0005570331,0
779,0,0.9794491,0.020550922,0
780,1,0.6060773,0.39392266,0
781,0,0.2833575,0.7166425,1
782,0,0.007417083,0.9925829,1
783,0,0.96186435,0.038135625,0
784,0,0.9093335,0.09066645,0
785,0,0.99364287,0.0063571334,0
786,0,0.9935963,0.0064036725,0
787,0,0.99951315,0.0004868602,0
788,0,0.49901986,0.50098014,1
789,0,0.98970544,0.010294582,0
790,0,0.9981259,0.001874074,0
791,0,0.9996193,0.00038069065,0
792,0,0.99988747,0.000112521404,0
793,0,0.9975927,0.0024073103,0
794,0,0.9903376,0.009662402,0
795,0,0.99685377,0.0031462545,0
796,0,0.9947917,0.0052083004,0
797,0,0.9832196,0.016780399,0
798,0,0.9957474,0.004252636,0
799,1,0.8778695,0.12213052,0
800,1,0.99520564,0.0047943504,0
801,0,0.8216483,0.1783517,0
802,0,0.98442405,0.015575955,0
803,1,0.5310553,0.46894473,0
804,0,0.9997532,0.00024679504,0
805,0,0.993853,0.0061470144,0
806,0,0.9969709,0.003029132,0
807,0,0.99872327,0.0012767275,0
808,0,0.9827207,0.017279306,0
809,0,0.12999701,0.870003,1
810,0,0.8708574,0.1291426,0
811,0,0.9781312,0.02186881,0
812,0,0.9925112,0.007488806,0
813,0,0.99964297,0.00035705045,0
814,1,0.92869955,0.07130043,0
815,0,0.91625845,0.08374155,0
816,0,0.5019623,0.49803773,0
817,0,0.99618256,0.003817436,0
818,0,0.9997437,0.00025627678,0
819,1,0.83157146,0.16842857,0
820,0,0.14291787,0.8570821,1
821,0,0.9877061,0.012293883,0
822,0,0.91210026,0.08789976,0
823,1,0.97104746,0.028952565,0
824,0,0.9949844,0.0050156214,0
825,0,0.9987317,0.0012683233,0
826,0,0.9998578,0.00014224253,0
827,0,0.9942843,0.0057157543,0
828,0,0.9656693,0.034330722,0
829,0,0.99108887,0.008911123,0
830,0,0.9587336,0.04126638,0
831,1,0.99432814,0.0056718523,0
832,0,0.99016935,0.009830641,0
833,0,0.9538805,0.04611953,0
834,0,0.046839416,0.9531606,1
835,0,0.99687785,0.003122179,0
836,0,0.9313686,0.06863142,0
837,0,0.99798745,0.0020125322,0
838,0,0.9970431,0.0029569115,0
839,0,0.9992981,0.00070192886,0
840,0,0.99878293,0.0012170764,0
841,0,0.9993772,0.0006228019,0
842,0,0.9917635,0.0082365535,0
843,0,0.6343422,0.36565778,0
844,0,0.08111638,0.9188836,1
845,1,0.86475396,0.13524602,0
846,0,0.9952896,0.004710357,0
847,0,0.9929853,0.007014698,0
848,0,0.9821369,0.01786307,0
849,0,0.9791337,0.020866297,0
850,0,0.9913316,0.008668402,0
851,0,0.9981341,0.0018658992,0
852,1,0.9680036,0.031996444,0
853,0,0.99756,0.002439956,0
854,1,0.9395224,0.060477607,0
855,0,0.9973469,0.0026531352,0
856,0,0.8142814,0.18571861,0
857,1,0.11414671,0.8858533,1
858,0,0.9935976,0.0064023864,0
859,0,0.98307747,0.016922519,0
860,0,0.9815303,0.018469706,0
861,1,0.9550305,0.044969503,0
862,1,0.9898691,0.0101309,0
863,0,0.966473,0.033527043,0
864,0,0.9982704,0.001729588,0
865,0,0.87928766,0.12071236,0
866,0,0.9889381,0.0110619,0
867,1,0.95552504,0.044474937,0
868,0,0.99853253,0.0014674482,0
869,0,0.48203778,0.5179622,1
870,0,0.9982061,0.0017939371,0
871,0,0.9994607,0.0005393115,0
872,0,0.9971205,0.0028794967,0
873,0,0.9223217,0.07767832,0
874,0,0.9996288,0.00037122014,0
875,1,0.9117374,0.088262595,0
876,0,0.63718086,0.36281914,0
877,0,0.9822903,0.017709685,0
878,0,0.98823214,0.011767857,0
879,0,0.9821644,0.017835595,0
880,0,0.9910024,0.008997593,0
881,0,0.96361494,0.03638509,0
882,0,0.84752065,0.15247934,0
883,1,0.96942455,0.030575456,0
884,0,0.5252713,0.4747287,0
885,0,0.89210415,0.10789583,0
886,0,0.99773294,0.0022670417,0
887,1,0.98979354,0.010206439,0
888,1,0.90137947,0.09862052,0
889,0,0.9622042,0.037795793,0
890,0,0.90140086,0.09859912,0
891,0,0.9804423,0.019557692,0
892,0,0.99426377,0.0057362453,0
893,0,0.9714403,0.028559713,0
894,0,0.9988519,0.0011481161,0
895,0,0.9989965,0.001003521,0
896,0,0.8752154,0.12478456,0
897,0,0.9772539,0.022746088,0
898,0,0.99274033,0.0072596497,0
899,0,0.9764329,0.023567079,0
